i,target,point,pair
462,0.380000,0.494551,0.557583
463,0.380000,0.408205,0.317363
464,0.380000,0.535729,0.538822
465,0.380000,0.551308,0.559650
466,0.380000,0.526845,0.589063
467,0.380000,0.601841,0.561473
468,0.380000,0.396389,0.330713
469,0.381667,0.579603,0.574862
470,0.381667,0.563542,0.512595
471,0.381667,0.500987,0.531604
472,0.381667,0.486322,0.518735
473,0.381667,0.480717,0.405274
474,0.383333,0.577562,0.629088
475,0.383333,0.625279,0.557835
476,0.383333,0.423274,0.349015
477,0.383333,0.647129,0.655280
478,0.383333,0.572716,0.454461
479,0.383333,0.605134,0.602407
480,0.383333,0.592786,0.637370
481,0.383333,0.645986,0.635475
482,0.383333,0.673570,0.729357
483,0.383333,0.640301,0.666259
484,0.383333,0.539464,0.576277
485,0.383333,0.534909,0.559452
486,0.383333,0.661502,0.711771
487,0.385000,0.330550,0.193206
488,0.385000,0.489780,0.528717
489,0.386667,0.534777,0.559428
490,0.386667,0.532670,0.459813
491,0.386667,0.484388,0.609057
492,0.388333,0.475345,0.506403
493,0.388333,0.398973,0.219917
494,0.388333,0.664150,0.727143
495,0.388333,0.522912,0.576970
496,0.388333,0.476263,0.445431
497,0.390000,0.468394,0.458299
498,0.390000,0.472113,0.540650
499,0.391667,0.472428,0.409480
500,0.391667,0.461755,0.370337
501,0.391667,0.562712,0.528275
502,0.391667,0.652309,0.635376
503,0.391667,0.492906,0.340628
504,0.393333,0.533725,0.562885
505,0.393333,0.588654,0.567555
506,0.393333,0.492997,0.471038
507,0.395000,0.441992,0.354251
508,0.395000,0.443870,0.471559
509,0.395000,0.458814,0.441603
510,0.395000,0.517689,0.570856
511,0.395000,0.417468,0.328409
512,0.395000,0.538407,0.557808
513,0.395000,0.463828,0.395830
514,0.395000,0.514142,0.480778
515,0.395000,0.499430,0.493752
516,0.396667,0.465943,0.357110
517,0.398333,0.584830,0.657798
518,0.398333,0.476504,0.491474
519,0.398333,0.607666,0.513579
520,0.400000,0.386976,0.303633
521,0.400000,0.361417,0.157725
522,0.400000,0.531558,0.583439
523,0.400000,0.611462,0.564168
524,0.400000,0.605436,0.664359
525,0.400000,0.628816,0.557029
526,0.400000,0.471817,0.384222
527,0.400000,0.601561,0.561939
528,0.400000,0.543983,0.605976
529,0.400000,0.488647,0.588187
530,0.400000,0.649328,0.655986
531,0.400000,0.393571,0.330617
532,0.400000,0.366747,0.252784
533,0.400000,0.615409,0.632748
534,0.400000,0.595588,0.643356
535,0.400000,0.470943,0.388148
536,0.400000,0.642987,0.623728
537,0.401667,0.618707,0.628022
538,0.401667,0.685075,0.715982
539,0.401667,0.595256,0.539724
540,0.401667,0.567937,0.577055
541,0.401667,0.449982,0.508516
542,0.401667,0.533628,0.562857
543,0.401667,0.496351,0.587075
544,0.401667,0.534773,0.559427
545,0.403333,0.607097,0.645267
546,0.403333,0.668101,0.640109
547,0.403333,0.377719,0.314286
548,0.403333,0.304838,0.140656
549,0.403333,0.639752,0.667370
550,0.403333,0.484037,0.472292
551,0.405000,0.500295,0.598081
552,0.405000,0.499938,0.408746
553,0.405000,0.472944,0.440288
554,0.405000,0.567420,0.612302
555,0.405000,0.547337,0.666563
556,0.406667,0.494002,0.458972
557,0.406667,0.600668,0.507686
558,0.408333,0.631994,0.598136
559,0.408333,0.615387,0.649029
560,0.408333,0.647821,0.655757
561,0.408333,0.496236,0.502061
562,0.410000,0.461935,0.460249
563,0.410000,0.583369,0.580759
564,0.411667,0.417171,0.367586
565,0.411667,0.516821,0.524332
566,0.411667,0.524754,0.598054
567,0.411667,0.432561,0.515420
568,0.413333,0.485423,0.483472
569,0.413333,0.686709,0.796034
570,0.415000,0.631537,0.618910
571,0.415000,0.483129,0.482992
572,0.415000,0.426228,0.334369
573,0.415000,0.446348,0.417599
574,0.415000,0.582409,0.548115
575,0.415000,0.440282,0.491856
576,0.415000,0.579941,0.608515
577,0.415000,0.508714,0.545920
578,0.415000,0.589581,0.606425
579,0.416667,0.652922,0.771889
580,0.416667,0.497486,0.589991
581,0.416667,0.615727,0.600806
582,0.416667,0.548281,0.463148
583,0.416667,0.494793,0.369910
584,0.416667,0.673087,0.842350
585,0.416667,0.607339,0.513085
586,0.416667,0.651587,0.642641
587,0.416667,0.623471,0.548416
588,0.416667,0.638059,0.631290
589,0.416667,0.668810,0.733893
590,0.416667,0.579433,0.545076
591,0.416667,0.484636,0.425955
592,0.416667,0.641590,0.687882
593,0.416667,0.519852,0.482500
594,0.416667,0.483422,0.368875
595,0.416667,0.568458,0.547021
596,0.416667,0.545895,0.496286
597,0.416667,0.656204,0.660735
598,0.416667,0.627458,0.575728
599,0.416667,0.561769,0.423816
600,0.416667,0.580587,0.496955
601,0.418333,0.441980,0.474392
602,0.418333,0.601786,0.654827
603,0.418333,0.590535,0.579555
604,0.418333,0.477656,0.551687
605,0.418333,0.611905,0.567752
606,0.420000,0.582375,0.558614
607,0.420000,0.450297,0.460323
608,0.420000,0.559927,0.568812
609,0.420000,0.660995,0.685800
610,0.420000,0.507836,0.535032
611,0.420000,0.454763,0.381689
612,0.421667,0.641452,0.689206
613,0.421667,0.469808,0.428542
614,0.421667,0.454336,0.441820
615,0.421667,0.606941,0.569486
616,0.421667,0.664290,0.764110
617,0.423333,0.483464,0.408540
618,0.423333,0.542449,0.625586
619,0.425000,0.542228,0.463937
620,0.425000,0.498246,0.566925
621,0.425000,0.525437,0.481175
622,0.425000,0.396328,0.298337
623,0.425000,0.572425,0.588031
624,0.425000,0.486899,0.393923
625,0.425000,0.499087,0.599154
626,0.426667,0.477853,0.390133
627,0.426667,0.542985,0.555115
628,0.426667,0.530889,0.503876
629,0.426667,0.485423,0.483473
630,0.426667,0.457724,0.383314
631,0.428333,0.503631,0.371218
632,0.428333,0.451174,0.345976
633,0.428333,0.463212,0.503744
634,0.428333,0.336511,0.188483
635,0.428333,0.589965,0.555745
636,0.430000,0.556593,0.571511
637,0.430000,0.517020,0.451211
638,0.430000,0.604489,0.668400
639,0.431667,0.521824,0.456087
640,0.431667,0.479731,0.498448
641,0.431667,0.517185,0.633847
642,0.431667,0.444466,0.487242
643,0.431667,0.361131,0.195260
644,0.431667,0.599162,0.656808
645,0.433333,0.659650,0.763510
646,0.433333,0.471889,0.549793
647,0.433333,0.680188,0.796803
648,0.433333,0.639574,0.659360
649,0.433333,0.523753,0.588544
650,0.433333,0.490626,0.517094
651,0.433333,0.688438,0.832709
652,0.433333,0.405838,0.216197
653,0.433333,0.539954,0.449797
654,0.433333,0.505867,0.499581
655,0.433333,0.613644,0.568624
656,0.433333,0.626548,0.717998
657,0.433333,0.513622,0.385490
658,0.433333,0.514057,0.578388
659,0.433333,0.575056,0.574670
660,0.435000,0.546079,0.531903
661,0.435000,0.542274,0.534284
662,0.435000,0.617764,0.601594
663,0.435000,0.523378,0.584428
664,0.436667,0.505356,0.608195
665,0.436667,0.451134,0.456320
666,0.436667,0.512641,0.622915
667,0.436667,0.608276,0.589376
668,0.438333,0.547920,0.493866
669,0.438333,0.490918,0.447343
670,0.438333,0.603094,0.619040
671,0.438333,0.529678,0.668331
672,0.438333,0.576355,0.528226
673,0.438333,0.534058,0.559270
674,0.438333,0.465079,0.432271
675,0.440000,0.479687,0.534204
676,0.440000,0.530953,0.524136
677,0.440000,0.630959,0.672676
678,0.441667,0.602476,0.718297
679,0.441667,0.641483,0.577373
680,0.441667,0.535217,0.474913
681,0.441667,0.378853,0.361613
682,0.441667,0.525816,0.594715
683,0.443333,0.468868,0.446177
684,0.443333,0.441950,0.431469
685,0.443333,0.654638,0.729105
686,0.443333,0.545363,0.667114
687,0.443333,0.625096,0.604977
688,0.445000,0.471957,0.549820
689,0.445000,0.410003,0.404352
690,0.445000,0.619363,0.636883
691,0.446667,0.478916,0.497995
692,0.446667,0.557110,0.514280
693,0.446667,0.489903,0.455619
694,0.446667,0.678136,0.779346
695,0.446667,0.667181,0.725698
696,0.446667,0.602068,0.609157
697,0.446667,0.661966,0.583561
698,0.448333,0.596320,0.576135
699,0.448333,0.624485,0.576638
700,0.450000,0.544504,0.506232
701,0.450000,0.533608,0.474235
702,0.450000,0.480027,0.486919
703,0.450000,0.472082,0.540619
704,0.450000,0.640858,0.606212
705,0.450000,0.610268,0.635134
706,0.450000,0.411493,0.351513
707,0.450000,0.644711,0.619808
708,0.450000,0.608663,0.613342
709,0.450000,0.542188,0.463937
710,0.450000,0.650292,0.730773
711,0.450000,0.675788,0.709568
712,0.450000,0.477960,0.481341
713,0.450000,0.649842,0.759802
714,0.450000,0.600136,0.518804
715,0.450000,0.611389,0.609825
716,0.450000,0.430596,0.363359
717,0.450000,0.666819,0.743421
718,0.450000,0.488231,0.540766
719,0.450000,0.486975,0.549015
720,0.450000,0.682274,0.805061
721,0.451667,0.527001,0.589089
722,0.451667,0.405177,0.264569
723,0.451667,0.495282,0.455460
724,0.451667,0.535812,0.541824
725,0.451667,0.617292,0.637013
726,0.453333,0.635413,0.654505
727,0.453333,0.505811,0.507661
728,0.453333,0.634955,0.629259
729,0.453333,0.673934,0.713506
730,0.455000,0.614769,0.658683
731,0.455000,0.641954,0.647455
732,0.455000,0.586656,0.523157
733,0.455000,0.621059,0.661494
734,0.455000,0.702718,0.950969
735,0.456667,0.663388,0.700342
736,0.456667,0.531635,0.634600
737,0.456667,0.645089,0.642314
738,0.456667,0.510345,0.416824
739,0.456667,0.678892,0.845638
740,0.458333,0.676708,0.807736
741,0.458333,0.587611,0.518999
742,0.458333,0.482881,0.453241
743,0.458333,0.609920,0.576126
744,0.458333,0.537049,0.669722
745,0.458333,0.501468,0.521429
746,0.460000,0.689498,0.758016
747,0.460000,0.584730,0.648870
748,0.460000,0.592883,0.609340
749,0.460000,0.559706,0.534392
750,0.460000,0.496598,0.480229
751,0.460000,0.604067,0.619021
752,0.460000,0.590847,0.467057
753,0.460000,0.540679,0.595993
754,0.460000,0.626465,0.717971
755,0.461667,0.582800,0.474036
756,0.461667,0.660238,0.725518
757,0.461667,0.678777,0.781605
758,0.461667,0.578423,0.638997
759,0.461667,0.483659,0.408489
760,0.461667,0.632729,0.590071
761,0.463333,0.642633,0.698436
762,0.463333,0.646132,0.692419
763,0.463333,0.663977,0.790163
764,0.463333,0.446504,0.433685
765,0.465000,0.659223,0.697893
766,0.465000,0.502372,0.600983
767,0.465000,0.596176,0.526727
768,0.465000,0.688878,0.748922
769,0.466667,0.632370,0.619388
770,0.466667,0.685955,0.780850
771,0.466667,0.485325,0.457803
772,0.466667,0.543124,0.555138
773,0.466667,0.485887,0.569922
774,0.466667,0.552321,0.463253
775,0.466667,0.624214,0.625184
776,0.466667,0.668629,0.694554
777,0.466667,0.642368,0.582675
778,0.466667,0.686470,0.812225
779,0.466667,0.665695,0.734190
780,0.466667,0.600198,0.614340
781,0.466667,0.614382,0.651267
782,0.466667,0.590424,0.532865
783,0.466667,0.675190,0.709955
784,0.466667,0.379283,0.295339
785,0.466667,0.679463,0.803049
786,0.466667,0.525122,0.494007
787,0.466667,0.627373,0.612172
788,0.468333,0.313353,0.118161
789,0.468333,0.547201,0.671143
790,0.468333,0.678113,0.695275
791,0.470000,0.532227,0.433078
792,0.470000,0.451414,0.450116
793,0.470000,0.622177,0.588855
794,0.470000,0.623672,0.681419
795,0.470000,0.488992,0.454612
796,0.471667,0.615350,0.622290
797,0.471667,0.629214,0.650940
798,0.471667,0.532773,0.598509
799,0.471667,0.464150,0.394588
800,0.471667,0.511885,0.503244
801,0.471667,0.654999,0.594527
802,0.471667,0.556957,0.569304
803,0.471667,0.527134,0.461121
804,0.471667,0.680801,0.740103
805,0.471667,0.592750,0.472914
806,0.473333,0.559778,0.574444
807,0.473333,0.662519,0.687890
808,0.473333,0.462201,0.488109
809,0.473333,0.424669,0.290071
810,0.473333,0.624537,0.613182
811,0.475000,0.665136,0.623608
812,0.475000,0.577101,0.583158
813,0.475000,0.653430,0.615301
814,0.475000,0.461254,0.317346
815,0.475000,0.407906,0.344646
816,0.476667,0.622253,0.692603
817,0.476667,0.665935,0.741280
818,0.476667,0.552549,0.474217
819,0.478333,0.658232,0.690711
820,0.478333,0.673170,0.760288
821,0.478333,0.388243,0.236212
