i,target,point,pair
125,0.496965,0.477782,0.379755
126,0.498483,0.578374,0.436414
127,0.498483,0.552987,0.440484
128,0.504173,0.575165,0.482749
129,0.506070,0.460779,0.334388
130,0.506829,0.567814,0.369097
131,0.507815,0.537662,0.448563
132,0.508346,0.567565,0.487201
133,0.509105,0.516218,0.434932
134,0.509105,0.550521,0.485884
135,0.509863,0.559076,0.488239
136,0.509863,0.538537,0.422924
137,0.509863,0.529322,0.422904
138,0.510546,0.545522,0.481883
139,0.511229,0.564416,0.435084
140,0.511381,0.461290,0.350347
141,0.515175,0.497748,0.367115
142,0.515933,0.518922,0.360480
143,0.515933,0.507885,0.428139
144,0.515933,0.530590,0.435099
145,0.518209,0.527138,0.430903
146,0.519347,0.642889,0.455648
147,0.520486,0.512469,0.460027
148,0.520486,0.541406,0.448242
149,0.521244,0.516981,0.418662
150,0.522003,0.527118,0.445392
151,0.522762,0.560900,0.456749
152,0.522762,0.528715,0.440021
153,0.523520,0.493526,0.413874
154,0.523520,0.585441,0.526344
155,0.524279,0.544110,0.377783
156,0.524279,0.611066,0.446812
157,0.525114,0.522407,0.453629
158,0.525190,0.482853,0.413238
159,0.526555,0.566717,0.456158
160,0.528073,0.571640,0.540936
161,0.528073,0.521636,0.431148
162,0.528832,0.492238,0.431382
163,0.528832,0.512741,0.371085
164,0.529590,0.518611,0.435179
165,0.529590,0.549101,0.455296
166,0.531866,0.596209,0.525122
167,0.533384,0.495128,0.374860
168,0.533384,0.598830,0.459150
169,0.533384,0.564790,0.494201
170,0.534143,0.531403,0.365102
171,0.534598,0.595216,0.511184
172,0.534901,0.662563,0.505831
173,0.534901,0.486264,0.383230
174,0.535660,0.513748,0.423564
175,0.536419,0.501532,0.385454
176,0.536419,0.541441,0.420122
177,0.537026,0.526698,0.353691
178,0.538695,0.486728,0.268187
179,0.540212,0.598383,0.436899
180,0.540971,0.571094,0.466475
181,0.540971,0.548660,0.506875
182,0.541730,0.532586,0.418923
183,0.543247,0.523117,0.428080
184,0.543854,0.521881,0.419993
185,0.544006,0.538937,0.438569
186,0.544006,0.507574,0.392720
187,0.544006,0.602362,0.456123
188,0.544765,0.512866,0.423990
189,0.545448,0.592382,0.455773
190,0.546282,0.532960,0.433044
191,0.546282,0.498099,0.389469
192,0.546282,0.498099,0.389469
193,0.548558,0.565995,0.486583
194,0.548558,0.620831,0.488504
195,0.549317,0.575914,0.474633
196,0.549317,0.580846,0.490681
197,0.550076,0.492335,0.393175
198,0.550455,0.600639,0.489925
199,0.552807,0.561977,0.464799
200,0.553111,0.560556,0.435758
201,0.553869,0.547184,0.505939
202,0.553869,0.530675,0.424183
203,0.554628,0.507366,0.426422
204,0.554628,0.523209,0.444268
205,0.554932,0.615852,0.481600
206,0.555387,0.564571,0.458610
207,0.555387,0.519280,0.372050
208,0.556904,0.566024,0.450826
209,0.556904,0.607114,0.519195
210,0.557663,0.533451,0.481679
211,0.558422,0.536598,0.438546
212,0.558422,0.552277,0.397749
213,0.559181,0.574700,0.478547
214,0.559181,0.627706,0.483734
215,0.559939,0.615185,0.475794
216,0.560698,0.555105,0.474083
217,0.560698,0.570023,0.420051
218,0.560926,0.510045,0.447134
219,0.561457,0.501569,0.394927
220,0.561912,0.502325,0.441603
221,0.562215,0.548955,0.457364
222,0.563733,0.511083,0.436495
223,0.564492,0.608817,0.540361
224,0.564492,0.543047,0.425813
225,0.565250,0.563826,0.496158
226,0.565250,0.559646,0.464243
227,0.566009,0.525113,0.453255
228,0.566009,0.535509,0.437168
229,0.566768,0.568416,0.492049
230,0.567527,0.584019,0.484723
231,0.567982,0.548726,0.465427
232,0.568285,0.605432,0.471113
233,0.569044,0.589954,0.428799
234,0.569044,0.602415,0.465627
235,0.569120,0.580104,0.498547
236,0.569272,0.605914,0.473616
237,0.570486,0.536081,0.512599
238,0.570561,0.567830,0.463380
239,0.571320,0.549762,0.384813
240,0.572079,0.569262,0.476542
241,0.572079,0.624189,0.478163
242,0.573141,0.523745,0.433506
243,0.573596,0.588616,0.465709
244,0.574355,0.581918,0.435604
245,0.575114,0.557870,0.462284
246,0.575114,0.616066,0.473674
247,0.576631,0.569243,0.454661
248,0.576631,0.560390,0.447199
249,0.576631,0.607155,0.475121
250,0.576631,0.567925,0.510974
251,0.576707,0.558143,0.464063
252,0.579666,0.698149,0.561233
253,0.580197,0.569979,0.436893
254,0.580273,0.570258,0.450238
255,0.581942,0.518291,0.438460
256,0.582094,0.588143,0.490102
257,0.582170,0.599967,0.511728
258,0.582398,0.630329,0.513222
259,0.584219,0.568530,0.432972
260,0.584219,0.648162,0.531345
261,0.584522,0.472147,0.386775
262,0.584750,0.531550,0.438833
263,0.588012,0.580097,0.530783
264,0.588012,0.570825,0.492921
265,0.588012,0.631217,0.479775
266,0.588771,0.591239,0.470063
267,0.588771,0.524853,0.480240
268,0.590288,0.580007,0.491786
269,0.590516,0.538112,0.461738
270,0.591047,0.499955,0.435165
271,0.591047,0.561515,0.439655
272,0.591047,0.556479,0.444643
273,0.591806,0.624671,0.465432
274,0.591806,0.616919,0.509610
275,0.592109,0.561011,0.464694
276,0.592109,0.547685,0.464662
277,0.592564,0.519033,0.409978
278,0.592944,0.596696,0.456096
279,0.594082,0.566085,0.488797
280,0.594082,0.558840,0.472774
281,0.594841,0.577721,0.505467
282,0.594841,0.542670,0.388079
283,0.595296,0.557900,0.453711
284,0.595599,0.550870,0.475811
285,0.596358,0.602929,0.482652
286,0.597117,0.572352,0.481831
287,0.597117,0.504121,0.457950
288,0.599393,0.561207,0.482524
289,0.600910,0.594650,0.489392
290,0.600910,0.603267,0.463867
291,0.600910,0.599148,0.533639
292,0.600910,0.602597,0.486728
293,0.601669,0.574257,0.359898
294,0.601669,0.597169,0.462533
295,0.602428,0.586460,0.491783
296,0.602428,0.587719,0.509471
297,0.603187,0.610075,0.496349
298,0.603945,0.595913,0.466069
299,0.604704,0.601277,0.438169
300,0.604704,0.601832,0.453514
301,0.606222,0.618108,0.444730
302,0.606677,0.515284,0.409493
303,0.606980,0.607054,0.514494
304,0.607587,0.649324,0.537436
305,0.607739,0.576714,0.441185
306,0.607739,0.646877,0.533449
307,0.607739,0.588864,0.505036
308,0.609256,0.573647,0.482938
309,0.610774,0.587950,0.439178
310,0.610774,0.622046,0.515612
311,0.611533,0.576346,0.464495
312,0.611533,0.592178,0.457929
313,0.611533,0.562330,0.392368
314,0.611836,0.656379,0.517636
315,0.612291,0.602300,0.471993
316,0.613050,0.650445,0.563879
317,0.613809,0.588612,0.525969
318,0.614568,0.574897,0.413786
319,0.614643,0.507509,0.425850
320,0.615857,0.652219,0.533559
321,0.616085,0.690715,0.528363
322,0.616085,0.598540,0.476143
323,0.618361,0.521631,0.442931
324,0.619879,0.617384,0.503821
325,0.619879,0.597686,0.518524
326,0.620637,0.613465,0.502146
327,0.621548,0.751937,0.546402
328,0.622155,0.629520,0.478841
329,0.622155,0.623112,0.545700
330,0.622914,0.636530,0.513139
331,0.622914,0.681741,0.556173
332,0.622914,0.661058,0.505721
333,0.623672,0.647465,0.486632
334,0.623672,0.661652,0.531266
335,0.623672,0.586947,0.453536
336,0.624431,0.581025,0.431508
337,0.624431,0.728226,0.531888
338,0.624431,0.620292,0.525539
339,0.624886,0.701125,0.602895
340,0.625190,0.575479,0.527048
341,0.625948,0.602572,0.443342
342,0.627466,0.637256,0.465872
343,0.627921,0.600383,0.510302
344,0.628983,0.633565,0.557368
345,0.629742,0.605614,0.562361
346,0.629742,0.636023,0.475757
347,0.631259,0.566835,0.493620
348,0.632018,0.673149,0.582696
349,0.632018,0.621764,0.533511
350,0.632018,0.654657,0.515190
351,0.632018,0.538851,0.483475
352,0.632777,0.645438,0.510135
353,0.634294,0.546264,0.456928
354,0.634294,0.564614,0.485112
355,0.634370,0.649389,0.542472
356,0.635053,0.624251,0.540218
357,0.635508,0.640746,0.488922
358,0.635812,0.591060,0.480823
359,0.636571,0.608227,0.457737
360,0.636571,0.624675,0.547191
361,0.637329,0.605761,0.475218
362,0.637329,0.641801,0.571198
363,0.638088,0.604963,0.471155
364,0.638088,0.612252,0.494158
365,0.638847,0.656895,0.459475
366,0.638847,0.642788,0.522190
367,0.638847,0.594718,0.504986
368,0.638847,0.652176,0.529328
369,0.639605,0.685115,0.530717
370,0.641123,0.653061,0.511851
371,0.641123,0.588018,0.437965
372,0.641882,0.682357,0.485726
373,0.642640,0.727265,0.600149
374,0.642868,0.651069,0.517970
375,0.643399,0.620025,0.511773
376,0.644158,0.583697,0.491116
377,0.644158,0.612163,0.531492
378,0.644917,0.682959,0.550696
379,0.644917,0.614426,0.557008
380,0.644917,0.586269,0.431674
381,0.645599,0.673312,0.526877
382,0.645675,0.590604,0.506796
383,0.646206,0.683603,0.548990
384,0.646282,0.660569,0.532096
385,0.646434,0.663829,0.553654
386,0.646434,0.608136,0.501204
387,0.648710,0.638978,0.524749
388,0.649469,0.633469,0.487949
389,0.649469,0.658143,0.517786
390,0.649469,0.679974,0.520353
391,0.650228,0.646310,0.584576
392,0.650228,0.701847,0.587343
393,0.650228,0.701652,0.540560
394,0.650379,0.637553,0.536510
395,0.651745,0.638135,0.551394
396,0.651745,0.644157,0.483980
397,0.651745,0.651824,0.527182
398,0.652504,0.702614,0.565528
399,0.652504,0.649882,0.530194
400,0.652504,0.613172,0.488521
401,0.654021,0.599290,0.469536
402,0.655539,0.649419,0.522841
403,0.657056,0.592669,0.442722
404,0.657815,0.587376,0.517302
405,0.657967,0.639899,0.520229
406,0.658574,0.727909,0.596727
407,0.658574,0.680532,0.543120
408,0.660850,0.683402,0.561860
409,0.660850,0.616635,0.498917
410,0.661760,0.662437,0.540786
411,0.662898,0.670219,0.518483
412,0.663126,0.600106,0.520089
413,0.663126,0.667602,0.539143
414,0.664416,0.712295,0.586869
415,0.665326,0.684395,0.546746
416,0.666161,0.716898,0.619981
417,0.666161,0.651215,0.522991
418,0.666161,0.676096,0.594240
419,0.667678,0.688816,0.606641
420,0.667678,0.667762,0.548734
421,0.669196,0.768208,0.646460
422,0.669196,0.769756,0.645865
423,0.669954,0.677415,0.593185
424,0.669954,0.681317,0.541214
425,0.669954,0.671607,0.580500
426,0.670258,0.707370,0.584361
427,0.672231,0.698425,0.550238
428,0.672231,0.742067,0.566739
429,0.672231,0.673761,0.533177
430,0.672989,0.671474,0.574926
431,0.672989,0.695194,0.640848
432,0.672989,0.687365,0.614894
433,0.672989,0.661309,0.532675
434,0.675266,0.662122,0.510109
435,0.675266,0.745308,0.578681
436,0.675873,0.698939,0.590289
437,0.676783,0.605969,0.386260
438,0.676783,0.677436,0.600799
439,0.676783,0.662874,0.601560
440,0.676783,0.713747,0.599654
441,0.677086,0.707964,0.551465
442,0.677542,0.647688,0.506754
443,0.677542,0.747130,0.587035
444,0.677542,0.660680,0.500390
445,0.678452,0.668486,0.540481
446,0.679287,0.653518,0.522692
447,0.679818,0.640845,0.586467
448,0.679818,0.651515,0.497890
449,0.680577,0.630767,0.432325
450,0.681335,0.622218,0.542210
451,0.681563,0.660111,0.529127
452,0.681639,0.735958,0.604729
453,0.682094,0.721343,0.580976
454,0.682853,0.642647,0.489673
455,0.683384,0.652436,0.540899
456,0.683612,0.701119,0.599744
457,0.683612,0.627985,0.496174
458,0.684294,0.713829,0.553902
459,0.684370,0.676506,0.523357
460,0.684370,0.686849,0.584015
461,0.684370,0.669303,0.538006
462,0.685129,0.708757,0.585518
463,0.685129,0.695163,0.577488
464,0.685584,0.703135,0.578454
465,0.685888,0.706932,0.651257
466,0.686646,0.675217,0.544193
467,0.686646,0.672530,0.545230
468,0.686646,0.686530,0.520835
469,0.686646,0.705911,0.578511
470,0.687405,0.644406,0.456025
471,0.687405,0.755883,0.637044
472,0.687405,0.685394,0.608055
473,0.687405,0.685394,0.608055
474,0.688164,0.718356,0.588810
475,0.688695,0.646710,0.504345
476,0.688695,0.731294,0.654022
477,0.689074,0.715228,0.523164
478,0.689681,0.659742,0.523464
479,0.689681,0.755138,0.661629
480,0.691199,0.708425,0.575336
481,0.691654,0.675238,0.541170
482,0.691958,0.695123,0.558157
483,0.692109,0.644175,0.534165
484,0.692868,0.668486,0.540481
485,0.693475,0.772148,0.644337
486,0.693475,0.653847,0.553725
487,0.693475,0.696253,0.593803
488,0.694082,0.700192,0.567432
489,0.694992,0.706760,0.574899
490,0.695751,0.659173,0.561431
491,0.696510,0.751646,0.627948
492,0.696510,0.723557,0.602321
493,0.696510,0.657340,0.570657
494,0.697269,0.717618,0.557352
495,0.697269,0.752593,0.642108
496,0.698027,0.755162,0.638458
497,0.698027,0.751998,0.702608
498,0.698786,0.767707,0.616161
499,0.698786,0.671139,0.548746
500,0.698786,0.705355,0.606335
501,0.698786,0.687383,0.535321
502,0.698786,0.703126,0.578247
503,0.699545,0.725741,0.607367
504,0.699545,0.748597,0.627858
505,0.700303,0.661108,0.558500
506,0.700303,0.753159,0.625299
507,0.700379,0.642463,0.521646
508,0.701062,0.690231,0.616744
509,0.701062,0.684794,0.569647
510,0.701366,0.649766,0.533100
511,0.701821,0.724021,0.638017
512,0.701821,0.745081,0.629874
513,0.701821,0.735894,0.599679
514,0.701821,0.664611,0.533658
515,0.702580,0.765847,0.521590
516,0.702580,0.680086,0.579442
517,0.702580,0.667222,0.494364
518,0.703338,0.706209,0.584047
519,0.703338,0.748066,0.701682
520,0.703338,0.786849,0.688904
521,0.703945,0.669568,0.537540
522,0.703945,0.669568,0.537540
523,0.704097,0.743207,0.602535
524,0.704856,0.699497,0.600112
525,0.705615,0.597667,0.437597
526,0.706373,0.682103,0.553164
527,0.706373,0.701964,0.570391
528,0.707132,0.622829,0.421152
529,0.707132,0.712116,0.554139
530,0.707663,0.803080,0.729112
531,0.709181,0.675835,0.562694
532,0.709408,0.772727,0.654614
533,0.710167,0.785806,0.644653
534,0.710167,0.660432,0.545160
535,0.710926,0.613935,0.506980
536,0.710926,0.746569,0.629089
537,0.711684,0.692275,0.552223
538,0.711684,0.798536,0.616740
539,0.711684,0.707537,0.554471
540,0.711836,0.685226,0.538491
541,0.712443,0.660685,0.501112
542,0.712443,0.781938,0.671204
543,0.712443,0.740122,0.647938
544,0.712443,0.733497,0.609861
545,0.713961,0.756342,0.660206
546,0.713961,0.754063,0.624339
547,0.714719,0.743525,0.662103
548,0.714719,0.714765,0.600389
549,0.715478,0.725733,0.636770
550,0.715630,0.739646,0.629180
551,0.716237,0.755465,0.638053
552,0.716692,0.697934,0.518107
553,0.717147,0.733497,0.609861
554,0.718513,0.662247,0.557992
555,0.719272,0.790295,0.646059
556,0.719954,0.651641,0.534149
557,0.720030,0.692092,0.578543
558,0.721548,0.715040,0.586480
559,0.721548,0.727778,0.622387
560,0.721548,0.636878,0.519491
561,0.721548,0.726729,0.673270
562,0.722003,0.670966,0.558028
563,0.722307,0.709833,0.550017
564,0.722534,0.712199,0.595106
565,0.723824,0.733262,0.601694
566,0.723824,0.636304,0.536648
567,0.724583,0.717336,0.576594
568,0.724583,0.691520,0.585308
569,0.724583,0.751547,0.609081
570,0.726100,0.764379,0.721540
571,0.726100,0.723103,0.641272
572,0.727162,0.681434,0.560433
573,0.728376,0.703922,0.594196
574,0.728376,0.714497,0.602005
575,0.728376,0.723783,0.653921
576,0.728376,0.818631,0.733262
577,0.728756,0.760134,0.597292
578,0.729135,0.751456,0.567802
579,0.729135,0.693920,0.622619
580,0.729135,0.716108,0.620365
581,0.729818,0.659556,0.530816
582,0.729894,0.721920,0.602237
583,0.730653,0.820927,0.738424
584,0.731411,0.758613,0.631007
585,0.731411,0.762319,0.636307
586,0.731411,0.812443,0.743393
587,0.731411,0.729963,0.658494
588,0.731411,0.812443,0.743393
589,0.731411,0.735579,0.606828
590,0.732170,0.706371,0.572160
591,0.732398,0.815210,0.703052
592,0.732929,0.750878,0.644152
593,0.732929,0.695819,0.541282
594,0.732929,0.729479,0.661317
595,0.733687,0.663669,0.549156
596,0.734446,0.782216,0.666315
597,0.734446,0.833079,0.762483
598,0.734446,0.780797,0.660522
599,0.734446,0.633953,0.532546
600,0.735205,0.719449,0.587207
601,0.735964,0.732702,0.638911
602,0.736722,0.773183,0.655047
603,0.738240,0.760966,0.634430
604,0.738240,0.791641,0.746100
605,0.739757,0.823646,0.731789
606,0.739757,0.753660,0.662552
607,0.739757,0.769908,0.636588
608,0.741275,0.680187,0.562669
609,0.741502,0.770838,0.662954
610,0.742033,0.783221,0.684278
611,0.742792,0.730222,0.592865
612,0.743020,0.735449,0.608635
613,0.743323,0.753374,0.630088
614,0.743551,0.831587,0.732030
615,0.743551,0.749334,0.622795
616,0.744310,0.727488,0.570389
617,0.745068,0.764718,0.667607
618,0.745827,0.756447,0.604449
619,0.747344,0.776225,0.658896
620,0.747344,0.844594,0.783387
621,0.747951,0.790983,0.715132
622,0.748103,0.773356,0.650793
623,0.748103,0.724650,0.529752
624,0.748103,0.729811,0.630464
625,0.748862,0.713897,0.610481
626,0.749621,0.745961,0.642579
627,0.750379,0.701110,0.601981
628,0.750531,0.711881,0.589798
629,0.751138,0.747250,0.624912
630,0.752656,0.739897,0.676461
631,0.754097,0.691775,0.566683
632,0.754173,0.714447,0.579694
633,0.754173,0.755974,0.620384
634,0.755690,0.765653,0.661096
635,0.755690,0.807187,0.707630
636,0.755690,0.742039,0.684966
637,0.757208,0.735512,0.575383
638,0.757208,0.827392,0.784760
639,0.757208,0.793032,0.733612
640,0.757663,0.733232,0.615941
641,0.758649,0.700366,0.568875
642,0.758725,0.745293,0.624563
643,0.758725,0.813733,0.758541
644,0.758725,0.753897,0.660717
645,0.758725,0.760028,0.639992
646,0.758725,0.800357,0.744065
647,0.759484,0.760194,0.674587
648,0.761760,0.725610,0.615401
649,0.762519,0.755865,0.646096
650,0.762519,0.724850,0.573605
651,0.763278,0.744225,0.667858
652,0.764795,0.751554,0.666793
653,0.764795,0.719727,0.605902
654,0.764795,0.786601,0.685197
655,0.764795,0.751331,0.675152
656,0.764795,0.748098,0.629225
657,0.765857,0.811814,0.736277
658,0.766313,0.716644,0.547770
659,0.767071,0.788402,0.691778
660,0.767223,0.835315,0.784741
661,0.767830,0.804819,0.729008
662,0.768589,0.762672,0.662546
663,0.768589,0.775338,0.703813
664,0.769347,0.759439,0.644343
665,0.769499,0.810197,0.728928
666,0.769651,0.686426,0.546626
667,0.770106,0.757718,0.636205
668,0.770865,0.826667,0.759059
669,0.773141,0.798505,0.729109
670,0.773900,0.787158,0.643139
671,0.773900,0.761511,0.668853
672,0.774659,0.735718,0.656632
673,0.775417,0.790416,0.651907
674,0.776176,0.756253,0.620878
675,0.776176,0.814450,0.739388
676,0.776935,0.812589,0.726096
677,0.776935,0.809221,0.714997
678,0.778452,0.726437,0.574269
679,0.778452,0.750870,0.578799
680,0.778452,0.841175,0.817006
681,0.778452,0.797512,0.695388
682,0.778452,0.807251,0.722220
683,0.779211,0.774427,0.659413
684,0.779970,0.799241,0.744121
685,0.781487,0.755188,0.648945
686,0.781487,0.757050,0.613788
687,0.781487,0.756679,0.638354
688,0.781487,0.832119,0.746364
689,0.781487,0.714644,0.579203
690,0.781487,0.734969,0.669549
691,0.782246,0.786781,0.652623
692,0.782246,0.794396,0.657373
693,0.782246,0.787237,0.725481
694,0.783005,0.738430,0.604171
695,0.783005,0.789881,0.661431
696,0.783005,0.795196,0.674711
697,0.784522,0.771402,0.704154
698,0.785281,0.713196,0.581246
699,0.786039,0.771856,0.657170
700,0.786039,0.766210,0.675666
701,0.786039,0.790677,0.752809
702,0.786950,0.774217,0.674346
703,0.787557,0.771402,0.704154
704,0.787557,0.773185,0.696635
705,0.788316,0.780452,0.656368
706,0.788316,0.817965,0.726399
707,0.789833,0.791869,0.649903
708,0.789833,0.798819,0.679349
709,0.791351,0.762982,0.663109
710,0.791351,0.777486,0.697691
711,0.791351,0.750444,0.667832
712,0.792109,0.750957,0.648358
713,0.792489,0.829878,0.774735
714,0.793627,0.782128,0.669187
715,0.793703,0.810786,0.701306
716,0.795903,0.789835,0.684433
717,0.795903,0.780407,0.688598
718,0.795903,0.802354,0.698978
719,0.796662,0.852941,0.848115
720,0.797420,0.778631,0.687708
721,0.797420,0.751368,0.612340
722,0.798179,0.785570,0.704069
723,0.798179,0.786729,0.731791
724,0.798407,0.816082,0.758438
725,0.799697,0.835863,0.776560
726,0.799697,0.856465,0.805151
727,0.799697,0.774296,0.632318
728,0.799697,0.781631,0.657331
729,0.801214,0.790647,0.726323
730,0.801973,0.770619,0.682537
731,0.803490,0.766786,0.652923
732,0.803490,0.823082,0.751076
733,0.804249,0.818620,0.698900
734,0.804249,0.782753,0.667917
735,0.805008,0.857946,0.819824
736,0.805387,0.718742,0.652895
737,0.805766,0.793561,0.720863
738,0.806373,0.812025,0.755223
739,0.807284,0.788549,0.659277
740,0.807284,0.802094,0.709047
741,0.808042,0.752421,0.619663
742,0.810319,0.800680,0.683397
743,0.810319,0.797964,0.718858
744,0.811077,0.810731,0.701226
745,0.811836,0.868834,0.703555
746,0.812595,0.780845,0.709917
747,0.812595,0.795625,0.712816
748,0.813354,0.807307,0.693848
749,0.813657,0.719852,0.635744
750,0.815326,0.825669,0.716796
751,0.815630,0.794966,0.730486
752,0.815630,0.882450,0.876283
753,0.815630,0.797898,0.709551
754,0.815630,0.731112,0.605195
755,0.815630,0.777773,0.657860
756,0.817147,0.796680,0.709316
757,0.817147,0.639784,0.527185
758,0.817906,0.814787,0.717542
759,0.817906,0.808219,0.714401
760,0.817906,0.914862,0.892020
761,0.818892,0.810057,0.753392
762,0.819423,0.806622,0.729525
763,0.819423,0.803319,0.752243
764,0.819423,0.797065,0.702698
765,0.819423,0.803098,0.728461
766,0.819423,0.828671,0.744340
767,0.820182,0.819589,0.737109
768,0.821700,0.874055,0.881668
769,0.823976,0.764879,0.654946
770,0.823976,0.807709,0.718112
771,0.824734,0.814867,0.693219
772,0.825493,0.843384,0.781757
773,0.825493,0.823636,0.747524
774,0.825493,0.811136,0.750735
775,0.826252,0.781986,0.680595
776,0.827011,0.807305,0.721669
777,0.827011,0.811549,0.743525
778,0.827011,0.779003,0.659054
779,0.827011,0.779658,0.658496
780,0.828528,0.815413,0.694826
781,0.829287,0.804704,0.726056
782,0.830046,0.844614,0.780704
783,0.830046,0.863591,0.852525
784,0.832322,0.809643,0.740811
785,0.832322,0.864949,0.839922
786,0.832777,0.701978,0.588578
787,0.833080,0.782186,0.770593
788,0.833080,0.825597,0.768380
789,0.833080,0.821044,0.703142
790,0.834598,0.811737,0.729141
791,0.834598,0.856701,0.797883
792,0.834598,0.784432,0.694058
793,0.835357,0.819129,0.746953
794,0.838392,0.857484,0.808018
795,0.841426,0.821293,0.746268
796,0.842185,0.800687,0.708317
797,0.842944,0.850406,0.810410
798,0.842944,0.824188,0.770878
799,0.844461,0.819564,0.756618
800,0.844765,0.827000,0.720989
801,0.845220,0.795838,0.717366
802,0.845979,0.884679,0.857586
803,0.846737,0.827244,0.740817
804,0.847496,0.857596,0.846573
805,0.848255,0.854738,0.809438
806,0.849014,0.823217,0.713556
807,0.849014,0.849633,0.831469
808,0.849772,0.834002,0.786669
809,0.849772,0.821862,0.703074
810,0.849772,0.844800,0.792732
811,0.849772,0.848256,0.831122
812,0.850531,0.889524,0.898103
813,0.852504,0.673973,0.558739
814,0.852807,0.830771,0.781455
815,0.856601,0.875530,0.860113
816,0.858118,0.861695,0.827660
817,0.858118,0.834208,0.785566
818,0.858877,0.835539,0.775779
819,0.861912,0.841741,0.794399
820,0.861912,0.884982,0.906479
821,0.863429,0.872383,0.846955
